municipality,name,income_pc,illiteracy_10plus,sewer_septic,uf,microregion,microregion_name,admissions,deaths,outside_admissions,hypertension,hemorrhage,W,care,hypertension_per_1000,hemorrhage_per_1000,W_per_1000
210050,Alto Parnaíba - MA,549.49,19.3,2.465857359635812,MA,21020,Gerais de Balsas,609,0,0,2,2,10,same_uf,3.284072249589491,3.284072249589491,16.420361247947454
210055,Amapá do Maranhão - MA,180.93,30.5,29.474384564204925,MA,21007,Gurupi,377,0,0,7,1,8,same_uf,18.56763925729443,2.6525198938992043,21.220159151193634
210060,Amarante do Maranhão - MA,230.13,25.8,4.124715816823644,MA,21009,Imperatriz,3525,0,0,34,8,43,same_uf,9.645390070921986,2.269503546099291,12.198581560283689
210070,Anajatuba - MA,204.0,24.599999999999994,11.047765793528503,MA,21005,Baixada Maranhense,1191,1,0,3,27,33,same_uf,2.5188916876574305,22.670025188916878,27.707808564231737
210080,Anapurus - MA,183.85,28.0,4.930847865303668,MA,21014,Chapadinha,1488,1,0,5,0,9,same_uf,3.360215053763441,0.0,6.048387096774194
210083,Apicum-Açu - MA,210.96,17.0,0.7964601769911505,MA,21001,Litoral Ocidental Maranhense,490,0,0,13,0,20,same_uf,26.53061224489796,0.0,40.816326530612244
210087,Araguanã - MA,160.05,25.40000000000001,14.862204724409448,MA,21008,Pindaré,226,0,0,1,0,5,same_uf,4.424778761061947,0.0,22.123893805309734
210090,Araioses - MA,169.2,30.700000000000003,15.383864988781582,MA,21013,Baixo Parnaíba Maranhense,1247,0,0,5,1,18,same_uf,4.0096230954290295,0.8019246190858059,14.434643143544507
210095,Arame - MA,204.74,30.200000000000003,13.436282291817,MA,21011,Alto Mearim e Grajaú,2671,0,0,0,1,2,same_uf,0.0,0.3743916136278547,0.7487832272557094
210100,Arari - MA,286.29,20.40000000000001,50.194945848375454,MA,21005,Baixada Maranhense,2009,0,0,5,0,15,same_uf,2.4888003982080638,0.0,7.466401194624191
210110,Axixá - MA,217.02,14.700000000000005,33.51669941060904,MA,21003,Rosário,509,0,0,3,2,5,same_uf,5.893909626719057,3.9292730844793713,9.82318271119843
210120,Bacabal - MA,372.72,19.599999999999994,31.113312504762632,MA,21010,Médio Mearim,9176,1,0,144,49,283,same_uf,15.693112467306015,5.34001743679163,30.841325196163904
210125,Bacabeira - MA,249.83,16.599999999999994,31.227782335247472,MA,21003,Rosário,545,0,0,4,9,15,same_uf,7.339449541284404,16.513761467889907,27.522935779816514
210130,Bacuri - MA,230.0,21.099999999999994,13.51543942992874,MA,21001,Litoral Ocidental Maranhense,872,1,0,12,0,14,same_uf,13.761467889908257,0.0,16.05504587155963
210135,Bacurituba - MA,151.55,21.700000000000003,0.572655690765927,MA,21001,Litoral Ocidental Maranhense,161,0,0,0,0,0,same_uf,0.0,0.0,0.0
210140,Balsas - MA,523.37,11.700000000000005,18.43304977205433,MA,21020,Gerais de Balsas,7882,1,0,99,28,130,same_uf,12.560263892413094,3.552397868561279,16.493275818320225
210150,Barão de Grajaú - MA,287.98,20.599999999999994,5.099449851883199,MA,21018,Chapadas do Alto Itapecuru,205,0,0,3,1,10,same_uf,14.634146341463415,4.878048780487805,48.78048780487805
210160,Barra do Corda - MA,295.01,25.0,14.117320759950076,MA,21011,Alto Mearim e Grajaú,7246,0,0,7,3,14,same_uf,0.9660502346121999,0.41402152911951423,1.9321004692243997
210170,Barreirinhas - MA,193.23,23.099999999999994,16.53342124783648,MA,21004,Lençóis Maranhenses,3958,0,0,5,8,30,same_uf,1.263264274886306,2.02122283981809,7.5795856493178375
210173,Belágua - MA,106.29,36.6,3.7154150197628457,MA,21014,Chapadinha,318,1,0,0,0,0,same_uf,0.0,0.0,0.0
210177,Bela Vista do Maranhão - MA,196.65,27.099999999999994,6.648757555406313,MA,21005,Baixada Maranhense,599,0,0,0,0,0,same_uf,0.0,0.0,0.0
210180,Benedito Leite - MA,211.79,26.700000000000003,34.178999295278366,MA,21021,Chapadas das Mangabeiras,43,0,0,2,0,2,same_uf,46.51162790697674,0.0,46.51162790697674
210190,Bequimão - MA,188.5,22.0,5.233280113535568,MA,21001,Litoral Ocidental Maranhense,1162,0,0,14,7,25,same_uf,12.048192771084338,6.024096385542169,21.514629948364888
210193,Bernardo do Mearim - MA,233.89,24.5,27.87433155080214,MA,21010,Médio Mearim,226,1,0,2,0,4,same_uf,8.849557522123893,0.0,17.699115044247787
210197,Boa Vista do Gurupi - MA,195.23,20.8,4.678040726472207,MA,21007,Gurupi,616,0,0,1,1,2,same_uf,1.6233766233766234,1.6233766233766234,3.2467532467532467
210200,Bom Jardim - MA,193.78,28.8,3.9407839866555454,MA,21008,Pindaré,3122,0,0,6,3,40,same_uf,1.9218449711723253,0.9609224855861627,12.812299807815503
210203,Bom Jesus das Selvas - MA,204.57,25.40000000000001,22.656755009696187,MA,21008,Pindaré,1683,1,0,11,6,19,same_uf,6.5359477124183005,3.5650623885918002,11.2893642305407
210207,Bom Lugar - MA,161.23,28.90000000000001,1.7897727272727273,MA,21010,Médio Mearim,708,0,0,10,6,23,same_uf,14.124293785310735,8.474576271186441,32.48587570621469
210210,Brejo - MA,196.0,27.5,19.145449962188053,MA,21014,Chapadinha,3324,2,0,4,0,9,same_uf,1.203369434416366,0.0,2.707581227436823
210215,Brejo de Areia - MA,180.63,30.5,0.3139717425431711,MA,21008,Pindaré,443,1,0,9,1,11,same_uf,20.31602708803612,2.2573363431151243,24.830699774266364
210220,Buriti - MA,151.73,27.700000000000003,5.670358736981319,MA,21014,Chapadinha,2623,2,0,16,34,58,same_uf,6.0998856271444915,12.962256957682044,22.11208539839878
210230,Buriti Bravo - MA,225.12,27.200000000000003,6.533543527763181,MA,21017,Caxias,1663,0,0,15,2,17,same_uf,9.019843656043296,1.2026458208057726,10.222489476849068
210232,Buriticupu - MA,209.85,24.599999999999994,6.738796500367328,MA,21008,Pindaré,7170,1,0,38,7,50,same_uf,5.299860529986053,0.9762900976290098,6.97350069735007
210235,Buritirana - MA,228.84,25.40000000000001,4.397350993377484,MA,21009,Imperatriz,661,0,0,7,3,10,same_uf,10.590015128593041,4.53857791225416,15.128593040847202
210237,Cachoeira Grande - MA,109.4,27.8,2.542372881355932,MA,21003,Rosário,321,0,0,2,0,5,same_uf,6.230529595015576,0.0,15.576323987538942
210240,Cajapió - MA,139.85,24.5,31.274131274131275,MA,21001,Litoral Ocidental Maranhense,448,0,0,1,0,2,same_uf,2.232142857142857,0.0,4.464285714285714
210250,Cajari - MA,131.18,20.700000000000003,4.294336118848654,MA,21005,Baixada Maranhense,668,0,0,0,1,2,same_uf,0.0,1.4970059880239521,2.9940119760479043
210255,Campestre do Maranhão - MA,349.83,18.90000000000001,2.046617396247868,MA,21019,Porto Franco,1089,0,0,24,28,55,same_uf,22.038567493112946,25.711662075298438,50.505050505050505
210260,Cândido Mendes - MA,202.93,20.599999999999994,18.869731800766285,MA,21007,Gurupi,881,0,0,1,36,37,same_uf,1.1350737797956867,40.862656072644725,41.99772985244041
210270,Cantanhede - MA,172.6,26.599999999999994,34.22448546573308,MA,21006,Itapecuru Mirim,906,0,0,2,1,66,same_uf,2.207505518763797,1.1037527593818985,72.8476821192053
210275,Capinzal do Norte - MA,194.79,29.40000000000001,9.0625,MA,21015,Codó,632,0,0,3,4,11,same_uf,4.746835443037975,6.329113924050633,17.40506329113924
210280,Carolina - MA,323.2,13.700000000000005,30.03657179201781,MA,21019,Porto Franco,1194,0,0,1,1,3,same_uf,0.8375209380234506,0.8375209380234506,2.512562814070352
210290,Carutapera - MA,219.0,17.599999999999994,20.33596837944664,MA,21007,Gurupi,768,0,0,0,2,2,same_uf,0.0,2.6041666666666665,2.6041666666666665
210300,Caxias - MA,319.79,23.8,26.843481509152035,MA,21017,Caxias,14500,0,0,244,540,843,same_uf,16.82758620689655,37.241379310344826,58.13793103448276
210310,Cedral - MA,200.77,15.799999999999995,1.7327685791297651,MA,21001,Litoral Ocidental Maranhense,716,0,0,2,0,4,same_uf,2.793296089385475,0.0,5.58659217877095
210312,Central do Maranhão - MA,182.32,24.099999999999994,7.175341081354219,MA,21001,Litoral Ocidental Maranhense,513,0,0,5,1,15,same_uf,9.746588693957115,1.949317738791423,29.239766081871345
210315,Centro do Guilherme - MA,186.51,27.0,6.74893945237177,MA,21007,Gurupi,669,1,0,8,1,11,same_uf,11.958146487294469,1.4947683109118086,16.442451420029894
210317,Centro Novo do Maranhão - MA,182.89,23.3,10.922453117080588,MA,21007,Gurupi,1155,1,0,3,3,7,same_uf,2.5974025974025974,2.5974025974025974,6.0606060606060606
210320,Chapadinha - MA,244.0,23.3,16.56938856462855,MA,21014,Chapadinha,9063,4,0,35,1,64,same_uf,3.861855897605649,0.11033873993158998,7.0616793556217585
210325,Cidelândia - MA,260.05,22.0,0.7681365576102418,MA,21009,Imperatriz,680,0,0,6,3,14,same_uf,8.823529411764707,4.411764705882353,20.58823529411765
210330,Codó - MA,266.96,27.90000000000001,24.879104528084948,MA,21015,Codó,11366,8,0,42,9,130,same_uf,3.695231391870491,0.7918352982579624,11.437620974837234
210340,Coelho Neto - MA,224.79,26.200000000000003,7.118430525557955,MA,21016,Coelho Neto,5255,0,0,70,53,138,same_uf,13.320647002854423,10.085632730732636,26.26070409134158
210350,Colinas - MA,278.42,27.5,4.649042844120328,MA,21018,Chapadas do Alto Itapecuru,4450,0,0,8,0,9,same_uf,1.797752808988764,0.0,2.0224719101123596
210355,Conceição do Lago-Açu - MA,170.69,32.8,2.4857741838873912,MA,21005,Baixada Maranhense,895,0,0,11,5,20,same_uf,12.29050279329609,5.58659217877095,22.3463687150838
210360,Coroatá - MA,220.58,28.8,20.63531922907904,MA,21015,Codó,6697,0,0,28,7,68,same_uf,4.180976556667164,1.045244139166791,10.153800209048828
210370,Cururupu - MA,272.32,15.599999999999994,2.65812270084253,MA,21001,Litoral Ocidental Maranhense,2915,2,0,35,0,48,same_uf,12.006861063464838,0.0,16.46655231560892
210375,Davinópolis - MA,259.02,22.3,20.94635322483424,MA,21009,Imperatriz,748,0,0,7,5,13,same_uf,9.358288770053475,6.684491978609626,17.379679144385026
210380,Dom Pedro - MA,282.3,21.700000000000003,17.537072856221794,MA,21012,Presidente Dutra,1742,0,0,1,62,67,same_uf,0.574052812858783,35.59127439724455,38.46153846153846
210390,Duque Bacelar - MA,161.2,30.200000000000003,38.39061190276614,MA,21016,Coelho Neto,746,0,0,24,7,31,same_uf,32.171581769437,9.383378016085791,41.55495978552279
210400,Esperantinópolis - MA,260.45,28.200000000000003,13.394342762063228,MA,21010,Médio Mearim,1819,0,0,12,3,20,same_uf,6.597031335898846,1.6492578339747115,10.995052226498077
210405,Estreito - MA,472.21,14.599999999999994,9.031903190319031,MA,21019,Porto Franco,2876,0,0,31,11,44,same_uf,10.778859527121002,3.8247566063977745,15.299026425591098
210407,Feira Nova do Maranhão - MA,187.15,16.900000000000006,9.96477101157524,MA,21020,Gerais de Balsas,285,0,0,3,0,3,same_uf,10.526315789473685,0.0,10.526315789473685
210408,Fernando Falcão - MA,106.7,34.5,0.0531632110579479,MA,21011,Alto Mearim e Grajaú,394,0,0,3,0,3,same_uf,7.614213197969543,0.0,7.614213197969543
210409,Formosa da Serra Negra - MA,154.84,16.599999999999994,1.7525773195876289,MA,21011,Alto Mearim e Grajaú,1029,0,0,1,3,5,same_uf,0.9718172983479106,2.9154518950437316,4.859086491739553
210410,Fortaleza dos Nogueiras - MA,266.47,13.900000000000006,3.333333333333333,MA,21021,Chapadas das Mangabeiras,1021,0,0,14,3,18,same_uf,13.712047012732615,2.9382957884427032,17.62977473065622
210420,Fortuna - MA,251.02,27.3,3.5914416709118697,MA,21012,Presidente Dutra,1411,0,0,6,1,10,same_uf,4.252303330970943,0.7087172218284904,7.087172218284905
210430,Godofredo Viana - MA,222.04,15.400000000000006,27.49293500201857,MA,21007,Gurupi,150,0,0,1,0,1,same_uf,6.666666666666667,0.0,6.666666666666667
210440,Gonçalves Dias - MA,231.09,32.0,3.2901952182496164,MA,21012,Presidente Dutra,1268,0,0,2,40,45,same_uf,1.5772870662460567,31.545741324921135,35.488958990536275
210450,Governador Archer - MA,233.45,28.599999999999994,8.886301901435779,MA,21012,Presidente Dutra,571,0,0,4,1,6,same_uf,7.005253940455342,1.7513134851138354,10.507880910683012
210455,Governador Edison Lobão - MA,306.58,17.700000000000003,33.45111896348646,MA,21009,Imperatriz,878,0,0,13,8,23,same_uf,14.806378132118452,9.111617312072893,26.195899772209568
210460,Governador Eugênio Barros - MA,240.42,33.2,2.1728515625,MA,21012,Presidente Dutra,1067,0,0,9,8,19,same_uf,8.434864104967199,7.497656982193065,17.80693533270853
210462,Governador Luiz Rocha - MA,185.16,27.599999999999994,19.23890063424947,MA,21012,Presidente Dutra,493,0,0,5,4,9,same_uf,10.141987829614605,8.113590263691684,18.255578093306287
210465,Governador Newton Bello - MA,188.57,33.2,2.823861630780092,MA,21008,Pindaré,489,0,0,2,0,4,same_uf,4.08997955010225,0.0,8.1799591002045
210467,Governador Nunes Freire - MA,226.35,23.0,39.9140154772141,MA,21007,Gurupi,2996,1,0,18,4,22,same_uf,6.008010680907877,1.335113484646195,7.343124165554072
210470,Graça Aranha - MA,220.89,27.40000000000001,3.4746760895170787,MA,21012,Presidente Dutra,469,0,0,2,0,3,same_uf,4.264392324093817,0.0,6.3965884861407245
210480,Grajaú - MA,333.24,20.8,5.056330472103005,MA,21011,Alto Mearim e Grajaú,7888,5,0,42,32,97,same_uf,5.324543610547668,4.056795131845842,12.297160243407708
210490,Guimarães - MA,221.64,14.400000000000006,2.5255562236921225,MA,21001,Litoral Ocidental Maranhense,805,0,0,10,17,28,same_uf,12.422360248447205,21.11801242236025,34.78260869565217
210500,Humberto de Campos - MA,119.93,21.700000000000003,9.666548421426038,MA,21004,Lençóis Maranhenses,1935,0,0,3,1,10,same_uf,1.550387596899225,0.5167958656330749,5.167958656330749
210510,Icatu - MA,151.8,19.200000000000003,4.830332409972299,MA,21003,Rosário,1132,0,0,3,25,32,same_uf,2.65017667844523,22.084805653710248,28.268551236749115
210515,Igarapé do Meio - MA,212.9,26.200000000000003,1.2926748425588332,MA,21005,Baixada Maranhense,895,1,0,1,1,2,same_uf,1.1173184357541899,1.1173184357541899,2.2346368715083798
210520,Igarapé Grande - MA,287.26,26.0,17.758318739054292,MA,21010,Médio Mearim,713,1,0,6,2,9,same_uf,8.415147265077138,2.805049088359046,12.622720897615709
210530,Imperatriz - MA,605.7,10.0,49.95551406776448,MA,21009,Imperatriz,14914,0,0,247,153,445,same_uf,16.561619954405256,10.258817218720665,29.83773635510259
210535,Itaipava do Grajaú - MA,135.19,31.40000000000001,3.048780487804878,MA,21011,Alto Mearim e Grajaú,427,0,0,1,0,3,same_uf,2.34192037470726,0.0,7.02576112412178
210540,Itapecuru Mirim - MA,209.06,24.3,31.872890530471885,MA,21006,Itapecuru Mirim,6680,0,0,21,33,88,same_uf,3.143712574850299,4.940119760479042,13.173652694610778
210542,Itinga do Maranhão - MA,323.81,21.099999999999994,8.38368580060423,MA,21009,Imperatriz,1594,1,0,17,13,32,same_uf,10.664993726474279,8.155583437892096,20.075282308657467
210545,Jatobá - MA,203.56,29.0,31.3844714686623,MA,21018,Chapadas do Alto Itapecuru,173,0,0,0,0,0,same_uf,0.0,0.0,0.0
210547,Jenipapo dos Vieiras - MA,125.08,32.0,2.638812534359538,MA,21011,Alto Mearim e Grajaú,678,0,0,0,0,0,same_uf,0.0,0.0,0.0
210550,João Lisboa - MA,292.63,20.3,7.202369931494168,MA,21009,Imperatriz,1406,0,0,16,7,29,same_uf,11.379800853485063,4.978662873399715,20.62588904694168
210560,Joselândia - MA,218.3,31.099999999999994,2.862254025044723,MA,21011,Alto Mearim e Grajaú,1065,0,0,1,24,41,same_uf,0.9389671361502347,22.535211267605632,38.497652582159624
210565,Junco do Maranhão - MA,237.86,23.8,51.419878296146045,MA,21007,Gurupi,565,1,0,6,0,7,same_uf,10.619469026548673,0.0,12.389380530973451
210570,Lago da Pedra - MA,257.12,28.0,18.16194473592165,MA,21008,Pindaré,4708,2,0,6,12,22,same_uf,1.274426508071368,2.548853016142736,4.672897196261682
210580,Lago do Junco - MA,225.51,29.3,20.40107983031238,MA,21010,Médio Mearim,484,0,0,0,1,1,same_uf,0.0,2.0661157024793386,2.0661157024793386
210590,Lago Verde - MA,187.03,29.599999999999994,12.214983713355048,MA,21010,Médio Mearim,1252,0,0,6,11,24,same_uf,4.792332268370607,8.78594249201278,19.169329073482427
210592,Lagoa do Mato - MA,208.7,29.599999999999994,1.2667660208643816,MA,21018,Chapadas do Alto Itapecuru,321,0,0,0,0,0,same_uf,0.0,0.0,0.0
210594,Lago dos Rodrigues - MA,248.93,26.90000000000001,0.9218825812712276,MA,21010,Médio Mearim,493,2,0,0,0,0,same_uf,0.0,0.0,0.0
210596,Lagoa Grande do Maranhão - MA,153.18,32.599999999999994,3.9933444259567374,MA,21008,Pindaré,648,0,0,2,1,3,same_uf,3.0864197530864197,1.5432098765432098,4.62962962962963
210598,Lajeado Novo - MA,255.2,17.099999999999994,5.843801201529219,MA,21009,Imperatriz,483,0,0,13,9,25,same_uf,26.91511387163561,18.633540372670808,51.75983436853002
210600,Lima Campos - MA,290.78,28.8,9.190715181932246,MA,21010,Médio Mearim,744,0,0,4,21,27,same_uf,5.376344086021505,28.225806451612904,36.29032258064516
210610,Loreto - MA,197.36,20.099999999999994,13.97003745318352,MA,21021,Chapadas das Mangabeiras,630,0,0,6,0,6,same_uf,9.523809523809524,0.0,9.523809523809524
210620,Luís Domingues - MA,230.3,17.700000000000003,35.853812224322624,MA,21007,Gurupi,134,0,0,1,0,1,same_uf,7.462686567164179,0.0,7.462686567164179
210630,Magalhães de Almeida - MA,178.1,28.0,20.524233432245303,MA,21013,Baixo Parnaíba Maranhense,1129,0,0,12,0,12,same_uf,10.628875110717448,0.0,10.628875110717448
210632,Maracaçumé - MA,232.64,23.3,41.23644251626898,MA,21007,Gurupi,1880,0,0,11,1,12,same_uf,5.851063829787234,0.5319148936170213,6.382978723404255
210635,Marajá do Sena - MA,95.59,36.6,7.390562819783968,MA,21008,Pindaré,301,0,0,1,1,2,same_uf,3.3222591362126246,3.3222591362126246,6.644518272425249
210637,Maranhãozinho - MA,173.43,25.599999999999994,44.13570274636511,MA,21007,Gurupi,726,1,0,4,1,6,same_uf,5.509641873278237,1.3774104683195592,8.264462809917354
210640,Mata Roma - MA,154.03,26.5,15.521628498727736,MA,21014,Chapadinha,1663,2,0,4,1,8,same_uf,2.4052916416115453,0.6013229104028863,4.810583283223091
210650,Matinha - MA,261.43,17.599999999999994,10.1506456241033,MA,21005,Baixada Maranhense,1473,0,0,1,0,4,same_uf,0.6788866259334692,0.0,2.7155465037338766
210660,Matões - MA,199.69,32.5,4.663417204584376,MA,21017,Caxias,1855,0,0,12,127,155,same_uf,6.46900269541779,68.46361185983828,83.55795148247978
210663,Matões do Norte - MA,132.08,31.200000000000003,2.4120205614867536,MA,21006,Itapecuru Mirim,216,0,0,1,13,14,same_uf,4.62962962962963,60.18518518518518,64.81481481481481
210667,Milagres do Maranhão - MA,144.42,32.400000000000006,9.894385769872152,MA,21014,Chapadinha,352,1,0,0,0,1,same_uf,0.0,0.0,2.840909090909091
210670,Mirador - MA,159.65,27.099999999999994,2.5321625484990813,MA,21018,Chapadas do Alto Itapecuru,1190,1,0,2,0,2,same_uf,1.680672268907563,0.0,1.680672268907563
210675,Miranda do Norte - MA,241.81,18.90000000000001,6.506256015399423,MA,21006,Itapecuru Mirim,971,0,0,18,5,25,same_uf,18.537590113285273,5.1493305870236865,25.746652935118433
210680,Mirinzal - MA,236.02,15.099999999999994,3.666102650874224,MA,21001,Litoral Ocidental Maranhense,871,0,0,3,0,3,same_uf,3.444316877152698,0.0,3.444316877152698
210690,Monção - MA,174.12,25.099999999999994,7.600695838351398,MA,21005,Baixada Maranhense,1722,1,0,3,0,6,same_uf,1.7421602787456445,0.0,3.484320557491289
210700,Montes Altos - MA,213.09,17.700000000000003,5.611390284757119,MA,21009,Imperatriz,546,0,0,10,3,17,same_uf,18.315018315018314,5.4945054945054945,31.135531135531135
210710,Morros - MA,162.03,28.099999999999994,3.2873806998939554,MA,21003,Rosário,1167,0,0,14,1,22,same_uf,11.996572407883463,0.856898029134533,18.851756640959724
210720,Nina Rodrigues - MA,147.14,26.099999999999994,7.125984251968504,MA,21006,Itapecuru Mirim,817,0,0,6,0,13,same_uf,7.343941248470013,0.0,15.911872705018359
210725,Nova Colinas - MA,180.01,19.8,0.5892255892255892,MA,21021,Chapadas das Mangabeiras,186,0,0,2,1,3,same_uf,10.75268817204301,5.376344086021505,16.129032258064516
210730,Nova Iorque - MA,256.28,28.200000000000003,15.07870753935377,MA,21018,Chapadas do Alto Itapecuru,211,0,0,0,2,2,same_uf,0.0,9.47867298578199,9.47867298578199
210735,Nova Olinda do Maranhão - MA,219.95,24.599999999999994,2.475138121546961,MA,21008,Pindaré,481,0,0,2,1,6,same_uf,4.158004158004158,2.079002079002079,12.474012474012474
210740,Olho d'Água das Cunhãs - MA,241.95,31.8,12.994233937397034,MA,21010,Médio Mearim,631,0,0,8,3,12,same_uf,12.678288431061807,4.754358161648177,19.01743264659271
210745,Olinda Nova do Maranhão - MA,169.5,23.90000000000001,7.885854556612458,MA,21005,Baixada Maranhense,720,0,0,2,1,4,same_uf,2.7777777777777777,1.3888888888888888,5.555555555555555
